2024-09-15,0.8545
2024-09-14,0.9013
2024-09-13,0.8959
2024-09-12,0.8902
2024-09-11,0.8842
2024-09-10,0.8778
2024-09-09,0.8712
2024-09-08,0.8641
2024-09-07,0.8567
2024-09-06,0.8488
2024-09-05,0.8953
2024-09-04,0.8896
2024-09-03,0.8835
2024-09-02,0.8771
2024-09-01,0.8704
2024-08-31,0.8633
2024-08-30,0.8558
2024-08-29,0.8479
2024-08-28,0.8396
2024-08-27,0.8856
2024-08-26,0.9341
2024-08-25,0.9305
2024-08-24,0.9267
2024-08-23,0.9226
2024-08-22,0.9184
2024-08-21,0.9139
2024-08-20,0.9092
2024-08-19,0.9043
2024-08-18,0.8990
2024-08-17,0.8935
2024-08-16,0.8876
2024-08-15,0.8815
2024-08-14,0.8750
2024-08-13,0.8682
2024-08-12,0.8609
2024-08-11,0.8533
2024-08-10,0.8453
2024-08-09,0.8368
2024-08-08,0.8279
2024-08-07,0.8184
2024-08-06,0.8085
2024-08-05,0.7980
2024-08-04,0.7870
2024-08-03,0.7753
2024-08-02,0.7630
2024-08-01,0.7500
2024-07-31,0.7363
2024-07-30,0.7219
2024-07-29,0.7066
2024-07-28,0.6906
2024-07-27,0.6736
2024-07-26,0.6557
2024-07-25,0.6369
2024-07-24,0.6170
2024-07-23,0.5960
2024-07-22,0.5739
2024-07-21,0.5506
2024-07-20,0.5260
2024-07-19,0.5000
2024-07-18,0.4726
2024-07-17,0.4437
2024-07-16,0.4133
2024-07-15,0.3811
2024-07-14,0.3472
2024-07-13,0.3115
2024-07-12,0.2738
2024-07-11,0.2340
2024-07-10,0.1921
2024-07-09,0.1478
2024-07-08,0.1011
2024-07-07,0.0519
