2024-09-15,0.3537
2024-09-14,0.3183
2024-09-13,0.3358
2024-09-12,0.3542
2024-09-11,0.3188
2024-09-10,0.2815
2024-09-09,0.2421
2024-09-08,0.2554
2024-09-07,0.2694
2024-09-06,0.2294
2024-09-05,0.2419
2024-09-04,0.2552
2024-09-03,0.2692
2024-09-02,0.2839
2024-09-01,0.2447
2024-08-31,0.2581
2024-08-30,0.2722
2024-08-29,0.2871
2024-08-28,0.2481
2024-08-27,0.2069
2024-08-26,0.2182
2024-08-25,0.2302
2024-08-24,0.2428
2024-08-23,0.2561
2024-08-22,0.2701
2024-08-21,0.2849
2024-08-20,0.3005
2024-08-19,0.3170
2024-08-18,0.3343
2024-08-17,0.3526
2024-08-16,0.3720
2024-08-15,0.3923
2024-08-14,0.4138
2024-08-13,0.3817
2024-08-12,0.3478
2024-08-11,0.3121
2024-08-10,0.2745
2024-08-09,0.2895
2024-08-08,0.2506
2024-08-07,0.2643
2024-08-06,0.2788
2024-08-05,0.2940
2024-08-04,0.3101
2024-08-03,0.3271
2024-08-02,0.3451
2024-08-01,0.3639
2024-07-31,0.3291
2024-07-30,0.3471
2024-07-29,0.3661
2024-07-28,0.3862
2024-07-27,0.4074
2024-07-26,0.4297
2024-07-25,0.4532
2024-07-24,0.4780
2024-07-23,0.4494
2024-07-22,0.4740
2024-07-21,0.5000
2024-07-20,0.5274
2024-07-19,0.5563
2024-07-18,0.5867
2024-07-17,0.6189
2024-07-16,0.6528
2024-07-15,0.6885
2024-07-14,0.7262
2024-07-13,0.7660
2024-07-12,0.8079
2024-07-11,0.8522
2024-07-10,0.8989
2024-07-09,0.9481
2024-07-08,1.0000
