2024-09-15,0.2255
2024-09-14,0.2379
2024-09-13,0.1962
2024-09-12,0.2023
2024-09-11,0.2134
2024-09-10,0.2114
2024-09-09,0.2184
2024-09-08,0.2030
2024-09-07,0.2141
2024-09-06,0.2167
2024-09-05,0.2286
2024-09-04,0.2320
2024-09-03,0.2219
2024-09-02,0.2203
2024-09-01,0.2141
2024-08-31,0.2076
2024-08-30,0.2190
2024-08-29,0.2310
2024-08-28,0.2436
2024-08-27,0.2570
2024-08-26,0.2710
2024-08-25,0.2768
2024-08-24,0.2828
2024-08-23,0.2983
2024-08-22,0.2872
2024-08-21,0.2482
2024-08-20,0.2435
2024-08-19,0.2569
2024-08-18,0.2572
2024-08-17,0.2166
2024-08-16,0.2010
2024-08-15,0.1847
2024-08-14,0.1765
2024-08-13,0.1497
2024-08-12,0.1396
2024-08-11,0.1473
2024-08-10,0.1553
2024-08-09,0.1502
2024-08-08,0.1264
2024-08-07,0.1060
2024-08-06,0.1118
2024-08-05,0.1179
2024-08-04,0.1244
2024-08-03,0.1312
2024-08-02,0.1384
2024-08-01,0.1459
2024-07-31,0.1448
2024-07-30,0.1299
2024-07-29,0.1370
2024-07-28,0.1445
2024-07-27,0.1525
2024-07-26,0.1608
2024-07-25,0.1696
2024-07-24,0.1789
2024-07-23,0.1887
2024-07-22,0.1990
2024-07-21,0.2099
2024-07-20,0.1667
2024-07-19,0.1347
2024-07-18,0.1421
2024-07-17,0.1362
2024-07-16,0.1436
2024-07-15,0.1104
2024-07-14,0.1165
2024-07-13,0.1229
2024-07-12,0.1296
2024-07-11,0.1367
2024-07-10,0.1442
2024-07-09,0.1293
2024-07-08,0.1363
2024-07-07,0.1438
2024-07-06,0.1243
2024-07-05,0.1311
2024-07-04,0.1383
2024-07-03,0.1458
2024-07-02,0.1538
2024-07-01,0.1623
2024-06-30,0.1711
2024-06-29,0.1577
2024-06-28,0.1390
2024-06-27,0.0918
2024-06-26,0.0968
2024-06-25,0.0519
