2024-09-14,6000
2024-09-13,5000
2024-09-12,20000
2024-09-11,5000
2024-09-10,9000
2024-09-09,5000
2024-09-08,14000
2024-09-07,2000
2024-09-06,2000
2024-09-05,10000
2024-09-04,0
2024-09-03,15000
2024-09-02,20000
2024-09-01,8000
2024-08-31,12000
2024-08-30,10000
2024-08-29,0
2024-08-28,11000
2024-08-27,20000
2024-08-26,20000
2024-08-25,20000
2024-08-24,20000
2024-08-23,25000
2024-08-22,0
2024-08-21,25000
2024-08-20,20000
2024-08-19,30000
2024-08-18,60000
2024-08-17,20000
2024-08-16,30000
2024-08-15,20000
2024-08-14,0
2024-08-13,0
2024-08-12,0
2024-08-11,0
2024-08-10,0
2024-08-09,0
2024-08-08,0
2024-08-07,0
2024-08-06,0
2024-08-05,0
2024-08-04,0
2024-08-03,0
2024-08-02,0
2024-08-01,0
2024-07-31,0
2024-07-30,0
2024-07-29,0
2024-07-28,0
2024-07-27,0
