2024-09-15,0.4740
2024-09-14,0.4999
2024-09-13,0.5054
2024-09-12,0.5148
2024-09-11,0.4883
2024-09-10,0.4967
2024-09-09,0.4911
2024-09-08,0.4997
2024-09-07,0.4760
2024-09-06,0.4947
2024-09-05,0.5145
2024-09-04,0.5062
2024-09-03,0.5339
2024-09-02,0.5084
2024-09-01,0.4815
2024-08-31,0.4786
2024-08-30,0.4610
2024-08-29,0.4498
2024-08-28,0.4744
2024-08-27,0.4602
2024-08-26,0.4307
2024-08-25,0.3995
2024-08-24,0.3666
2024-08-23,0.3319
2024-08-22,0.2953
2024-08-21,0.3115
2024-08-20,0.2738
2024-08-19,0.2340
2024-08-18,0.1921
2024-08-17,0.1478
2024-08-16,0.1011
2024-08-15,0.0519
2024-08-14,0.0000
2024-08-13,0.0000
2024-08-12,0.0000
2024-08-11,0.0000
2024-08-10,0.0000
2024-08-09,0.0000
2024-08-08,0.0000
2024-08-07,0.0000
2024-08-06,0.0000
2024-08-05,0.0000
2024-08-04,0.0000
2024-08-03,0.0000
2024-08-02,0.0000
2024-08-01,0.0000
2024-07-31,0.0000
2024-07-30,0.0000
2024-07-29,0.0000
2024-07-28,0.0000
2024-07-27,0.0000
