2024-09-15,0.0226
2024-09-14,0.0239
2024-09-13,0.0252
2024-09-12,0.0266
2024-09-11,0.0280
2024-09-10,0.0296
2024-09-09,0.0312
2024-09-08,0.0329
2024-09-07,0.0347
2024-09-06,0.0366
2024-09-05,0.0386
2024-09-04,0.0407
2024-09-03,0.0429
2024-09-02,0.0453
2024-09-01,0.0478
2024-08-31,0.0504
2024-08-30,0.0531
2024-08-29,0.0560
2024-08-28,0.0591
2024-08-27,0.0623
2024-08-26,0.0658
2024-08-25,0.0694
2024-08-24,0.0732
2024-08-23,0.0772
2024-08-22,0.0814
2024-08-21,0.0859
2024-08-20,0.0906
2024-08-19,0.0955
2024-08-18,0.1007
2024-08-17,0.1063
2024-08-16,0.1121
2024-08-15,0.1182
2024-08-14,0.1247
2024-08-13,0.1315
2024-08-12,0.1387
2024-08-11,0.1463
2024-08-10,0.1543
2024-08-09,0.1464
2024-08-08,0.1325
2024-08-07,0.1178
2024-08-06,0.1243
2024-08-05,0.1311
2024-08-04,0.1383
2024-08-03,0.1458
2024-08-02,0.0990
2024-08-01,0.1045
2024-07-31,0.0828
2024-07-30,0.0545
2024-07-29,0.0246
2024-07-28,0.0260
2024-07-27,0.0000
2024-07-26,0.0000
