2024-09-15,0.3322
2024-09-14,0.3504
2024-09-13,0.3149
2024-09-12,0.3184
2024-09-11,0.3358
2024-09-10,0.2995
2024-09-09,0.2611
2024-09-08,0.2206
2024-09-07,0.2327
2024-09-06,0.1907
2024-09-05,0.2011
2024-09-04,0.2122
2024-09-03,0.1964
2024-09-02,0.2071
2024-09-01,0.2048
2024-08-31,0.2160
2024-08-30,0.2278
2024-08-29,0.2403
2024-08-28,0.2535
2024-08-27,0.2674
2024-08-26,0.2820
2024-08-25,0.2701
2024-08-24,0.2575
2024-08-23,0.2716
2024-08-22,0.2728
2024-08-21,0.2877
2024-08-20,0.3035
2024-08-19,0.3201
2024-08-18,0.3376
2024-08-17,0.3561
2024-08-16,0.3756
2024-08-15,0.3962
2024-08-14,0.4179
2024-08-13,0.4134
2024-08-12,0.3812
2024-08-11,0.3474
2024-08-10,0.3116
2024-08-09,0.3013
2024-08-08,0.3178
2024-08-07,0.2804
2024-08-06,0.2410
2024-08-05,0.2542
2024-08-04,0.2134
2024-08-03,0.2251
2024-08-02,0.2374
2024-08-01,0.1956
2024-07-31,0.1516
2024-07-30,0.1051
2024-07-29,0.1109
2024-07-28,0.1169
2024-07-27,0.1233
2024-07-26,0.1301
2024-07-25,0.1372
2024-07-24,0.1447
2024-07-23,0.1527
2024-07-22,0.1610
2024-07-21,0.1699
2024-07-20,0.1792
2024-07-19,0.1890
2024-07-18,0.1445
2024-07-17,0.0977
2024-07-16,0.1030
2024-07-15,0.1087
2024-07-14,0.1146
2024-07-13,0.1209
2024-07-12,0.1275
2024-07-11,0.1345
2024-07-10,0.1419
2024-07-09,0.1497
2024-07-08,0.1579
2024-07-07,0.1665
2024-07-06,0.1209
2024-07-05,0.1275
2024-07-04,0.1345
2024-07-03,0.1418
2024-07-02,0.1496
2024-07-01,0.1578
2024-06-30,0.1664
2024-06-29,0.1208
2024-06-28,0.0726
2024-06-27,0.0492
2024-06-26,0.0519
2024-06-25,0.0000
