2024-09-15,0.6122
2024-09-14,0.6457
2024-09-13,0.6263
2024-09-12,0.6606
2024-09-11,0.6968
2024-09-10,0.6802
2024-09-09,0.7174
2024-09-08,0.7567
2024-09-07,0.7434
2024-09-06,0.7294
2024-09-05,0.7145
2024-09-04,0.6989
2024-09-03,0.7372
2024-09-02,0.7228
2024-09-01,0.7076
2024-08-31,0.6916
2024-08-30,0.6747
2024-08-29,0.6569
2024-08-28,0.6381
2024-08-27,0.6731
2024-08-26,0.6551
2024-08-25,0.6910
2024-08-24,0.6741
2024-08-23,0.6563
2024-08-22,0.6922
2024-08-21,0.7301
2024-08-20,0.7153
2024-08-19,0.6997
2024-08-18,0.7381
2024-08-17,0.7237
2024-08-16,0.7086
2024-08-15,0.6926
2024-08-14,0.6758
2024-08-13,0.7128
2024-08-12,0.6971
2024-08-11,0.6805
2024-08-10,0.6630
2024-08-09,0.6445
2024-08-08,0.6251
2024-08-07,0.6045
2024-08-06,0.5829
2024-08-05,0.5600
2024-08-04,0.5359
2024-08-03,0.5105
2024-08-02,0.4837
2024-08-01,0.4554
2024-07-31,0.4804
2024-07-30,0.4519
2024-07-29,0.4219
2024-07-28,0.3902
2024-07-27,0.4116
2024-07-26,0.3794
2024-07-25,0.3454
2024-07-24,0.3095
2024-07-23,0.2717
2024-07-22,0.2318
2024-07-21,0.1898
2024-07-20,0.1454
2024-07-19,0.0986
2024-07-18,0.0492
2024-07-17,0.0519
2024-07-16,0.0000
